stock_name,stock_type,stock_symbol,stock_country,,,,,,,,,,,,
삼성스팩13호,KOSDAQ,0115H0,KR,,,,,,,,,,,,#NAME?
엔비알모션,KOSDAQ,0004V0,KR,,,,,,,,,,,,
지에프아이,KOSDAQ,493330,KR,,,,,,,,,,,,
삼미금속,KOSDAQ,12210,KR,,,,,,,,,,,,
세미파이브,KOSDAQ,490470,KR,,,,,,,,,,,,
리브스메드,KOSDAQ,491000,KR,,,,,,,,,,,,
미래에셋비전스팩10호,KOSDAQ,0097F0,KR,,,,,,,,,,,,
미래에셋비전스팩11호,KOSDAQ,0099W0,KR,,,,,,,,,,,,
삼진식품,KOSDAQ,0013V0,KR,,,,,,,,,,,,
엔더블유시,,59180,KR,,,,,,,,,,,,
하나36호스팩,KOSDAQ,0101C0,KR,,,,,,,,,,,,
IBKS제25호스팩,KOSDAQ,0099X0,KR,,,,,,,,,,,,
알지노믹스,KOSDAQ,476830,KR,,,,,,,,,,,,
나라스페이스테크놀로지,KOSDAQ,478340,KR,,,,,,,,,,,,
아크릴,KOSDAQ,0007C0,KR,,,,,,,,,,,,
메리츠제1호스팩,KOSDAQ,0088D0,KR,,,,,,,,,,,,
티엠씨,KOSPI,217590,KR,,,,,,,,,,,,
교보19호스팩,KOSDAQ,0098T0,KR,,,,,,,,,,,,
쿼드메디슨,KOSDAQ,464490,KR,,,,,,,,,,,,
키움히어로제1호스팩,KOSDAQ,466690,KR,,,,,,,,,,,,
유진스팩12호,KOSDAQ,0105P0,KR,,,,,,,,,,,,
이지스,KOSDAQ,261520,KR,,,,,,,,,,,,
페스카로,KOSDAQ,0015S0,KR,,,,,,,,,,,,
테라뷰,KOSDAQ,950250,KR,,,,,,,,,,,,
엔에이치스팩32호,KOSDAQ,0054V0,KR,,,,,,,,,,,,
에임드바이오,KOSDAQ,0009K0,KR,,,,,,,,,,,,
미래에셋비전스팩9호,KOSDAQ,0096D0,KR,,,,,,,,,,,,
삼성스팩12호,KOSDAQ,0096B0,KR,,,,,,,,,,,,
미래에셋비전스팩8호,KOSDAQ,0093G0,KR,,,,,,,,,,,,
아로마티카,KOSDAQ,0015N0,KR,,,,,,,,,,,,
삼성에피스홀딩스,KOSPI,0126Z0,KR,,,,,,,,,,,,
삼양바이오팜,KOSPI,0120G0,KR,,,,,,,,,,,,
신영스팩11호,KOSDAQ,0091W0,KR,,,,,,,,,,,,
비엔케이제3호스팩,KOSDAQ,0068Y0,KR,,,,,,,,,,,,
비츠로넥스텍,KOSDAQ,488900,KR,,,,,,,,,,,,
씨엠티엑스,KOSDAQ,388210,KR,,,,,,,,,,,,
더핑크퐁컴퍼니,KOSDAQ,403850,KR,,,,,,,,,,,,
아이엘로보틱스,,403810,KR,,,,,,,,,,,,
그린광학,KOSDAQ,0015G0,KR,,,,,,,,,,,,
알트,KOSDAQ,459550,KR,,,,,,,,,,,,
세나테크놀로지,KOSDAQ,61090,KR,,,,,,,,,,,,
큐리오시스,KOSDAQ,494120,KR,,,,,,,,,,,,
이노테크,KOSDAQ,469610,KR,,,,,,,,,,,,
노타,KOSDAQ,486990,KR,,,,,,,,,,,,
삼익제약,KOSDAQ,14950,KR,,,,,,,,,,,,
명인제약,KOSPI,317450,KR,,,,,,,,,,,,
KB제33호스팩,KOSDAQ,0072Z0,KR,,,,,,,,,,,,
삼성스팩11호,KOSDAQ,0071M0,KR,,,,,,,,,,,,
에스투더블유,KOSDAQ,488280,KR,,,,,,,,,,,,
오아,KOSDAQ,342870,KR,,,,,,,,,,,,
본시스템즈,,496320,KR,,,,,,,,,,,,
그래피,KOSDAQ,318060,KR,,,,,,,,,,,,
애드포러스,KOSDAQ,397810,KR,,,,,,,,,,,,
삼성스팩10호,KOSDAQ,0044K0,KR,,,,,,,,,,,,
제이피아이헬스케어,KOSDAQ,0010V0,KR,,,,,,,,,,,,
한라캐스트,KOSDAQ,125490,KR,,,,,,,,,,,,
에스엔시스,KOSDAQ,0008Z0,KR,,,,,,,,,,,,
삼양컴텍,KOSDAQ,484590,KR,,,,,,,,,,,,
교보18호스팩,KOSDAQ,0041B0,KR,,,,,,,,,,,,
지투지바이오,KOSDAQ,456160,KR,,,,,,,,,,,,
아이티켐,KOSDAQ,309710,KR,,,,,,,,,,,,
하나35호스팩,KOSDAQ,0041L0,KR,,,,,,,,,,,,
대한조선,KOSPI,439260,KR,,,,,,,,,,,,
프로티나,KOSDAQ,468530,KR,,,,,,,,,,,,
엔알비,KOSDAQ,475230,KR,,,,,,,,,,,,
뉴로핏,KOSDAQ,380550,KR,,,,,,,,,,,,
도우인시스,KOSDAQ,484120,KR,,,,,,,,,,,,
디비금융제14호스팩,KOSDAQ,0004Y0,KR,,,,,,,,,,,,
엘에스스팩1호,KOSDAQ,0041J0,KR,,,,,,,,,,,,
아우토크립트,KOSDAQ,331740,KR,,,,,,,,,,,,
대신밸류리츠,KOSPI,0030R0,KR,,,,,,,,,,,,
뉴키즈온,KOSDAQ,462310,KR,,,,,,,,,,,,
싸이닉솔루션,KOSDAQ,234030,KR,,,,,,,,,,,,
KB제32호스팩,KOSDAQ,0037T0,KR,,,,,,,,,,,,
뉴엔AI,KOSDAQ,463020,KR,,,,,,,,,,,,
지에프씨생명과학,KOSDAQ,388610,KR,,,,,,,,,,,,
케이지에이,KOSDAQ,455180,KR,,,,,,,,,,,,
지씨지놈,KOSDAQ,340450,KR,,,,,,,,,,,,
링크솔루션,KOSDAQ,474650,KR,,,,,,,,,,,,
키스트론,KOSDAQ,475430,KR,,,,,,,,,,,,
